Timestamp,Vibration_RMS
1788687468.0956511,0.4508551080544403
1788687468.1056511,0.703072742696212
1788687468.1156511,0.4478318150871706
1788687468.1256511,0.6030533278638281
1788687468.135651,0.5431302093758118
1788687468.145651,0.4944874046918153
1788687468.155651,0.4132662340429172
1788687468.165651,0.11398575493293911
1788687468.175651,0.588503824033584
1788687468.185651,0.2176252810491641
1788687468.195651,0.3999554602694778
1788687468.205651,0.7913230399458885
1788687468.215651,0.4812097487617737
1788687468.225651,0.7059732771256351
1788687468.235651,0.38603258449986944
1788687468.245651,0.3150204927336307
1788687468.255651,0.8568625955752981
1788687468.265651,0.5151887558014948
1788687468.275651,0.4575420671682081
1788687468.285651,0.3736373006504473
1788687468.295651,0.5618868825017159
1788687468.305651,0.6912657602794922
1788687468.315651,0.6771681380312904
1788687468.325651,0.8355148239502787
1788687468.335651,0.10921215826888392
1788687468.345651,0.6235130491964833
1788687468.355651,0.7639622228209891
1788687468.365651,0.39597093806108385
1788687468.375651,0.23588322023299196
1788687468.3856509,0.6413429731516471
1788687468.3956509,0.5617224894377784
1788687468.4056509,0.3664298147201136
1788687468.4156508,0.8919629181052886
1788687468.4256508,0.594302008947874
1788687468.4356508,0.5094804614408609
1788687468.4456508,0.355951519215173
1788687468.4556508,0.5501790825376293
1788687468.4656508,0.2467473023984349
1788687468.4756508,0.48850129223396566
1788687468.4856508,0.775571176907574
1788687468.4956508,0.6118963629817454
1788687468.5056508,0.8957347507476894
1788687468.5156507,0.7993002971289428
1788687468.5256507,0.853410951638517
1788687468.5356507,0.49985119413274415
1788687468.5456507,0.7301142341198075
1788687468.5556507,0.38187100604823976
1788687468.5656507,0.8344213451430739
1788687468.5756507,0.7412769541319006
1788687468.5856507,0.43134648088500593
1788687468.5956507,0.16728361937540476
1788687468.6056507,0.4325237267630826
1788687468.6156507,0.860404138465427
1788687468.6256506,0.8710232254905753
1788687468.6356506,0.12478528586848539
1788687468.6456506,0.31100661144784103
1788687468.6556506,0.11415407040606357
1788687468.6656506,0.8084777010257038
1788687468.6756506,0.22265108465583278
1788687468.6856506,0.841959566320264
1788687468.6956506,0.4604372655730512
1788687468.7056506,0.40372589254435953
1788687468.7156506,0.6943285588043364
1788687468.7256505,0.39782995556169964
1788687468.7356505,0.6504282292933787
1788687468.7456505,0.24293555571294584
1788687468.7556505,0.564725317076681
1788687468.7656505,0.1407695772830401
1788687468.7756505,0.8831386620742262
1788687468.7856505,0.11948146838175822
1788687468.7956505,0.5172671946857031
1788687468.8056505,0.4305964813398697
1788687468.8156505,0.5598754595579118
1788687468.8256505,0.15968781557199724
1788687468.8356504,0.8469158682545529
1788687468.8456504,0.46427909876449214
1788687468.8556504,0.85359497502796
1788687468.8656504,0.36465966290893614
1788687468.8756504,0.700620502034813
1788687468.8856504,0.6499707168563188
1788687468.8956504,0.6735342884076262
1788687468.9056504,0.5984420890937844
1788687468.9156504,0.517786318481351
1788687468.9256504,0.8180345202960629
1788687468.9356503,0.77906351998508
1788687468.9456503,0.8878837647793091
1788687468.9556503,0.8777851770519431
1788687468.9656503,0.8881741600024936
1788687468.9756503,0.10641123502493954
1788687468.9856503,0.3221735623545466
1788687468.9956503,0.31225141784654686
1788687469.0056503,0.8247305360132925
1788687469.0156503,0.7758890346955606
1788687469.0256503,0.22736472344415662
1788687469.0356503,0.23114211532936946
1788687469.0456502,0.7022726111317893
1788687469.0556502,0.8013402791342704
1788687469.0656502,0.472872866765218
1788687469.0756502,0.8505205757683915
1788687469.0856502,0.850263039416331
1788687469.0956502,0.8420907993944423
1788687469.1056502,0.815853840238359
1788687469.1156502,0.5891562311766004
1788687469.1256502,0.8739071755951879
1788687469.1356502,0.5379320151980292
1788687469.1456501,0.339415730358106
1788687469.1556501,0.4337466711673649
1788687469.1656501,0.38104415779090306
1788687469.1756501,0.2638930398741889
1788687469.18565,0.5293428229847764
1788687469.19565,0.38899877534397154
1788687469.20565,0.6641705523220924
1788687469.21565,0.36326065630097504
1788687469.22565,0.3663963588190756
1788687469.23565,0.6414807634792894
1788687469.24565,0.7875682041372398
1788687469.25565,0.8939874029698933
1788687469.26565,0.32231028214129936
1788687469.27565,0.7809856857441555
1788687469.28565,0.6794942924255979
1788687469.29565,0.5268160145178181
1788687469.30565,0.422247285158839
1788687469.31565,0.7717208949877091
1788687469.32565,0.763683219188364
1788687469.33565,0.8839658144417143
1788687469.34565,0.17170487201298618
1788687469.35565,0.37648795444312844
1788687469.36565,0.7318615404233085
1788687469.37565,0.5166932927952278
1788687469.38565,0.8705294089147422
1788687469.39565,0.17415497686284045
1788687469.40565,0.15883318030830812
1788687469.41565,0.3956822067613037
1788687469.42565,0.47738373980663906
1788687469.4356499,0.805440339865063
1788687469.4456499,0.31903091844191056
1788687469.4556499,0.2327636794707476
1788687469.4656498,0.1470992969700219
1788687469.4756498,0.763080269164962
1788687469.4856498,0.552840977306547
1788687469.4956498,0.5251887392924927
1788687469.5056498,0.3406612422583172
1788687469.5156498,0.22545123621623198
1788687469.5256498,0.4561192112782462
1788687469.5356498,0.24293533535373452
1788687469.5456498,0.2724314392535283
1788687469.5556498,0.8051885938920103
1788687469.5656497,0.23969526416560366
1788687469.5756497,0.7691787239453843
1788687469.5856497,0.8729013905705435
1788687469.5956497,0.7711053309270782
1788687469.6056497,0.8851932697907874
1788687469.6156497,0.5216975285877004
1788687469.6256497,0.7321574205585594
1788687469.6356497,0.7488821354865834
1788687469.6456497,0.7790219433947742
1788687469.6556497,0.5852751524736387
1788687469.6656497,0.5995819346839063
1788687469.6756496,0.7352226194132079
1788687469.6856496,0.32643845299459767
1788687469.6956496,0.260170158726888
1788687469.7056496,0.2402468466871337
1788687469.7156496,0.14838092019795532
1788687469.7256496,0.700363211374467
1788687469.7356496,0.7044447835248691
1788687469.7456496,0.45004839722149903
1788687469.7556496,0.31186223903307775
1788687469.7656496,0.3477425115155726
1788687469.7756495,0.18849313206401083
1788687469.7856495,0.6148937700803893
1788687469.7956495,0.8767542354349195
1788687469.8056495,0.5338283141939881
1788687469.8156495,0.28175777316173845
1788687469.8256495,0.1390213563813254
1788687469.8356495,0.16974400093399844
1788687469.8456495,0.8962931498863561
1788687469.8556495,0.828360528918357
1788687469.8656495,0.16413405086934835
1788687469.8756495,0.7974633160804804
1788687469.8856494,0.5544949204116371
1788687469.8956494,0.5416457178141698
1788687469.9056494,0.5171098974171334
1788687469.9156494,0.6429625010884291
1788687469.9256494,0.4245455763846925
1788687469.9356494,0.6086993720839377
1788687469.9456494,0.8819009606944224
1788687469.9556494,0.2960646947375592
1788687469.9656494,0.5836441440675898
1788687469.9756494,0.6697793924554185
1788687469.9856493,0.556495732967775
1788687469.9956493,0.6921507708635082
1788687470.0056493,0.6098508112680506
1788687470.0156493,0.5951373701358448
1788687470.0256493,0.6875910619224197
1788687470.0356493,0.8320630708120722
1788687470.0456493,0.7554152217705167
1788687470.0556493,0.465447959503008
1788687470.0656493,0.7982792827283461
1788687470.0756493,0.29062308349938426
1788687470.0856493,0.3584108892762571
1788687470.0956492,0.13788384696547384
1788687470.1056492,0.5306924289696935
1788687470.1156492,0.34822453671851794
1788687470.1256492,0.8473578360232736
1788687470.1356492,0.26868071044409914
1788687470.1456492,0.2543622975406431
1788687470.1556492,0.6034673147019184
1788687470.1656492,0.19020179561266604
1788687470.1756492,0.6050718932884542
1788687470.1856492,0.7017300635203763
1788687470.1956491,0.7676654106973101
1788687470.2056491,0.4833004175219001
1788687470.2156491,0.7374587137134706
1788687470.225649,0.7707557513378597
1788687470.235649,0.581303693368865
1788687470.245649,0.34306948584409347
1788687470.255649,0.7355480441708451
1788687470.265649,0.6186690349365269
1788687470.275649,0.3705609399298502
1788687470.285649,0.8838845428574825
1788687470.295649,0.5698388961499589
1788687470.305649,0.7745339185433235
1788687470.315649,0.8431786322108196
1788687470.325649,0.20556516872518218
1788687470.335649,0.8516879045428792
1788687470.345649,0.6339490741449171
1788687470.355649,0.3325230230091896
1788687470.365649,0.38619661505366387
1788687470.375649,0.7430725922937838
1788687470.385649,0.5691101363479584
1788687470.395649,0.2761339969040386
1788687470.405649,0.7864853904314474
1788687470.415649,0.7333864476200651
1788687470.425649,0.21018288807164823
1788687470.435649,0.10019998280357055
1788687470.445649,0.5719112585266627
1788687470.455649,0.19373896968504348
1788687470.465649,0.14087848992399607
1788687470.4756489,0.8329785726211225
1788687470.4856489,0.4764399040062087
1788687470.4956489,0.7643895936420207
1788687470.5056489,0.47288732955957746
1788687470.5156488,0.31898637037144795
1788687470.5256488,0.3224329964395821
1788687470.5356488,0.7388360831742713
1788687470.5456488,0.7761834774132109
1788687470.5556488,0.2104177351486162
1788687470.5656488,0.8720186281797083
1788687470.5756488,0.2888014068028809
1788687470.5856488,0.26609957828517583
1788687470.5956488,0.38062504569156796
1788687470.6056488,0.544817754523303
1788687470.6156487,0.21985751936279785
1788687470.6256487,0.7045284028490352
1788687470.6356487,0.5414725558849754
1788687470.6456487,0.6376459087484205
1788687470.6556487,0.7431889934112074
1788687470.6656487,0.33206248061304633
1788687470.6756487,0.24769256375751142
1788687470.6856487,0.6236274129468223
1788687470.6956487,0.6380018741658464
1788687470.7056487,0.12953318450322726
1788687470.7156487,0.4739015898378527
1788687470.7256486,0.5044363305842373
1788687470.7356486,0.12638049480614733
1788687470.7456486,0.6138856735398828
1788687470.7556486,0.2111955105686544
1788687470.7656486,0.8446319330230833
1788687470.7756486,0.6841195648820804
1788687470.7856486,0.7872672013954355
1788687470.7956486,0.7138320766313122
1788687470.8056486,0.34009224579806024
1788687470.8156486,0.2945319799212195
1788687470.8256485,0.563114878525772
1788687470.8356485,0.37496652324464586
1788687470.8456485,0.8632295284977044
1788687470.8556485,0.46273968450293923
1788687470.8656485,0.57064994670591
1788687470.8756485,0.5273271404385085
1788687470.8856485,0.29019407317555085
1788687470.8956485,0.8502234762125894
1788687470.9056485,0.8410364670668663
1788687470.9156485,0.679767775161004
1788687470.9256485,0.6631718122114555
1788687470.9356484,0.7482303204225945
1788687470.9456484,0.8308809313752183
1788687470.9556484,0.8589832182212013
1788687470.9656484,0.4704838086985731
1788687470.9756484,0.42678436331490044
1788687470.9856484,0.41107225635006495
1788687470.9956484,0.7840193212512498
1788687471.0056484,0.5983602720891974
1788687471.0156484,0.5762618964521977
1788687471.0256484,0.5424573365787024
1788687471.0356483,0.6650941609726078
1788687471.0456483,0.2718647186560771
1788687471.0556483,0.8625982756570062
1788687471.0656483,0.10619290345159156
1788687471.0756483,0.8094326748607923
1788687471.0856483,0.6367981877459615
1788687471.0956483,0.45827713362457445
1788687471.1056483,0.1091405891854504
1788687471.1156483,0.3743995417169561
1788687471.1256483,0.6844735530342525
1788687471.1356483,0.42084898192147147
1788687471.1456482,0.48677187910663355
1788687471.1556482,0.3334728513748414
1788687471.1656482,0.1987297193492461
1788687471.1756482,0.4916736530824236
1788687471.1856482,0.3395783390710488
1788687471.1956482,0.6815164659330943
1788687471.2056482,0.37019840213768573
1788687471.2156482,0.8739318645937652
1788687471.2256482,0.17266692933948286
1788687471.2356482,0.257869794423781
1788687471.2456481,0.5398321119786799
1788687471.2556481,0.6620832699061987
1788687471.2656481,0.18073473527409734
1788687471.275648,0.4937662428249411
1788687471.285648,0.13237506188678108
1788687471.295648,0.7268574883021958
1788687471.305648,0.2077147576306124
1788687471.315648,0.2094515868608677
1788687471.325648,0.863922695939458
1788687471.335648,0.735943798965247
1788687471.345648,0.8061882372702032
1788687471.355648,0.45451139976440424
1788687471.365648,0.49336993650647487
1788687471.375648,0.2510242623547593
1788687471.385648,0.27765007789667473
1788687471.395648,0.1123261058498625
1788687471.405648,0.7345306959079388
1788687471.415648,0.1733692299211566
1788687471.425648,0.20509374228136307
1788687471.435648,0.29275685962547093
1788687471.445648,0.5051375673804201
1788687471.455648,0.8168311789797892
1788687471.465648,0.5316770185556122
1788687471.475648,0.5927474075375059
1788687471.485648,0.19962631234986486
1788687471.495648,0.6842587940221159
1788687471.505648,0.4620194235024768
1788687471.515648,0.5111313142877268
1788687471.5256479,0.3729611215616814
1788687471.5356479,0.24039615205256581
1788687471.5456479,0.6602093034494896
1788687471.5556479,0.8731658167230237
1788687471.5656478,0.6527956248737367
1788687471.5756478,0.5483228616188279
1788687471.5856478,0.8024535908992821
1788687471.5956478,0.3609598297425133
1788687471.6056478,0.2840958529752136
1788687471.6156478,0.5319713004966967
1788687471.6256478,0.2605251069054407
1788687471.6356478,0.5180899726315523
1788687471.6456478,0.6793072302280422
1788687471.6556478,0.25152729711292143
1788687471.6656477,0.2839274214808406
1788687471.6756477,0.6097568382582952
1788687471.6856477,0.18189975600113195
1788687471.6956477,0.21485289576361694
1788687471.7056477,0.8489686918250626
1788687471.7156477,0.20838695211626962
1788687471.7256477,0.4889084926253474
1788687471.7356477,0.8531156623271161
1788687471.7456477,0.3600503805520404
1788687471.7556477,0.28720499065545213
1788687471.7656476,0.21270100095754946
1788687471.7756476,0.7753147687386475
1788687471.7856476,0.1632371300937872
1788687471.7956476,0.4376561797989732
1788687471.8056476,0.4462345975860321
1788687471.8156476,0.3085133619721454
1788687471.8256476,0.4394137337883204
1788687471.8356476,0.7637935886117659
1788687471.8456476,0.4580326941159657
1788687471.8556476,0.6922977755571282
1788687471.8656476,0.3249594744680868
1788687471.8756475,0.2258551008852182
1788687471.8856475,0.8162735583345601
1788687471.8956475,0.3968682721860667
1788687471.9056475,0.6788990405509588
1788687471.9156475,0.5836854278800978
1788687471.9256475,0.2023235458987796
1788687471.9356475,0.7241862694644955
1788687471.9456475,0.20367969094572544
1788687471.9556475,0.4649827616376503
1788687471.9656475,0.5969718347729387
1788687471.9756474,0.34336459311920053
1788687471.9856474,0.4416747461855389
1788687471.9956474,0.542954971463535
1788687472.0056474,0.8425740928332108
1788687472.0156474,0.15766149689179781
1788687472.0256474,0.16118889937257716
1788687472.0356474,0.6665285372890832
1788687472.0456474,0.5466550165440963
1788687472.0556474,0.2826737778131283
